seqName,errors,warnings,failedGenes
EPI_ISL_17672205|A/Netherlands/01598/2023|A_/_H1N1|pdm09|NA|Original|2023-04-26,,,
EPI_ISL_17672202|A/Netherlands/01579/2023|A_/_H1N1|pdm09|NA|Original|2023-04-11,,,
EPI_ISL_17672199|A/Netherlands/01568/2023|A_/_H1N1|pdm09|NA|Original|2023-04-15,,,
EPI_ISL_17672196|A/Netherlands/01552/2023|A_/_H1N1|pdm09|NA|Original|2023-04-13,,,
EPI_ISL_17672198|A/Netherlands/01560/2023|A_/_H1N1|pdm09|NA|Original|2023-04-16,,,
EPI_ISL_17672195|A/Netherlands/01549/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17672194|A/Netherlands/01539/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17672190|A/Netherlands/01512/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17414454|A/Netherlands/01367/2023|A_/_H1N1|pdm09|NA|Original|2023-03-22,,,
EPI_ISL_17414452|A/Netherlands/01361/2023|A_/_H1N1|pdm09|NA|Original|2023-03-20,,,
EPI_ISL_17672192|A/Netherlands/01528/2023|A_/_H1N1|pdm09|NA|Original|2023-04-06,,,
EPI_ISL_17414453|A/Netherlands/01363/2023|A_/_H1N1|pdm09|NA|Original|2023-03-21,,,
EPI_ISL_17414448|A/Netherlands/01336/2023|A_/_H1N1|pdm09|NA|Original|2023-03-16,,,
EPI_ISL_17672201|A/Netherlands/01578/2023|A_/_H1N1|pdm09|NA|Original|2023-04-21,,,
EPI_ISL_17414445|A/Netherlands/01326/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17414444|A/Netherlands/01317/2023|A_/_H1N1|pdm09|NA|Original|2023-03-16,,,
EPI_ISL_17672203|A/Netherlands/01584/2023|A_/_H1N1|pdm09|NA|Original|2023-04-23,,,
EPI_ISL_17414441|A/Netherlands/01308/2023|A_/_H1N1|pdm09|NA|Original|2023-03-19,,,
EPI_ISL_17414437|A/Netherlands/01285/2023|A_/_H1N1|pdm09|NA|Original|2023-03-14,,,
EPI_ISL_17414435|A/Netherlands/01277/2023|A_/_H1N1|pdm09|NA|Original|2023-03-06,,,
EPI_ISL_17414434|A/Netherlands/01270/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17414438|A/Netherlands/01286/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17323287|A/Netherlands/01259/2023|A_/_H1N1|pdm09|NA|Original|2023-03-11,,,
EPI_ISL_17323284|A/Netherlands/01247/2023|A_/_H1N1|pdm09|NA|Original|2023-03-09,,,
EPI_ISL_17323286|A/Netherlands/01251/2023|A_/_H1N1|pdm09|NA|Original|2023-03-07,,,
EPI_ISL_17323282|A/Netherlands/01243/2023|A_/_H1N1|pdm09|NA|Original|2023-03-10,,,
EPI_ISL_17672191|A/Netherlands/01515/2023|A_/_H1N1|pdm09|NA|Original|2023-04-08,,,
EPI_ISL_17323280|A/Netherlands/01236/2023|A_/_H1N1|pdm09|NA|Original|2023-03-14,,,
EPI_ISL_17323279|A/Netherlands/01231/2023|A_/_H1N1|pdm09|NA|Original|2023-03-14,,,
EPI_ISL_17323278|A/Netherlands/01230/2023|A_/_H1N1|pdm09|NA|Original|2023-03-11,,,
EPI_ISL_17323277|A/Netherlands/01227/2023|A_/_H1N1|pdm09|NA|Original|2023-03-12,,,
EPI_ISL_17323276|A/Netherlands/01226/2023|A_/_H1N1|pdm09|NA|Original|2023-03-11,,,
EPI_ISL_17323275|A/Netherlands/01221/2023|A_/_H1N1|pdm09|NA|Original|2023-03-07,,,
EPI_ISL_17323269|A/Netherlands/01192/2023|A_/_H1N1|pdm09|NA|Original|2023-03-08,,,
EPI_ISL_17323281|A/Netherlands/01242/2023|A_/_H1N1|pdm09|NA|Original|2023-03-07,,,
EPI_ISL_17323268|A/Netherlands/01182/2023|A_/_H1N1|pdm09|NA|Original|2023-03-05,,,
EPI_ISL_17414450|A/Netherlands/01343/2023|A_/_H1N1|pdm09|NA|Original|2023-03-21,,,
EPI_ISL_17323267|A/Netherlands/01181/2023|A_/_H1N1|pdm09|NA|Original|2023-03-08,,,
EPI_ISL_17414440|A/Netherlands/01297/2023|A_/_H1N1|pdm09|NA|Original|2023-03-18,,,
EPI_ISL_17323262|A/Netherlands/01152/2023|A_/_H1N1|pdm09|NA|Original|2023-03-07,,,
EPI_ISL_17414451|A/Netherlands/01355/2023|A_/_H1N1|pdm09|NA|Original|2023-03-02,,,
EPI_ISL_17258034|A/Netherlands/01149/2023|A_/_H1N1|pdm09|NA|Original|2023-03-05,,,
EPI_ISL_17414449|A/Netherlands/01337/2023|A_/_H1N1|pdm09|NA|Original|2023-03-14,,,
EPI_ISL_17258029|A/Netherlands/01109/2023|A_/_H1N1|pdm09|NA|Original|2023-03-04,,,
EPI_ISL_17258022|A/Netherlands/01075/2023|A_/_H1N1|pdm09|NA|Original|2023-03-03,,,
EPI_ISL_17258021|A/Netherlands/01061/2023|A_/_H1N1|pdm09|NA|Original|2023-03-04,,,
EPI_ISL_17414447|A/Netherlands/01335/2023|A_/_H1N1|pdm09|NA|Original|2023-03-20,,,
EPI_ISL_17258020|A/Netherlands/01059/2023|A_/_H1N1|pdm09|NA|Original|2023-02-28,,,
EPI_ISL_17258019|A/Netherlands/01056/2023|A_/_H1N1|pdm09|NA|Original|2023-02-27,,,
EPI_ISL_17258018|A/Netherlands/01052/2023|A_/_H1N1|pdm09|NA|Original|2023-03-05,,,
EPI_ISL_17258015|A/Netherlands/01044/2023|A_/_H1N1|pdm09|NA|Original|2023-02-27,,,
EPI_ISL_17258014|A/Netherlands/01042/2023|A_/_H1N1|pdm09|NA|Original|2023-02-24,,,
EPI_ISL_17258012|A/Netherlands/01018/2023|A_/_H1N1|pdm09|NA|Original|2023-02-28,,,
EPI_ISL_17258011|A/Netherlands/01014/2023|A_/_H1N1|pdm09|NA|Original|2023-02-24,,,
EPI_ISL_17258010|A/Netherlands/01013/2023|A_/_H1N1|pdm09|NA|Original|2023-02-26,,,
EPI_ISL_17258030|A/Netherlands/01115/2023|A_/_H1N1|pdm09|NA|Original|2023-03-05,,,
EPI_ISL_17258009|A/Netherlands/01006/2023|A_/_H1N1|pdm09|NA|Original|2023-02-25,,,
EPI_ISL_17177044|A/Netherlands/00972/2023|A_/_H1N1|pdm09|NA|Original|2023-02-20,,,
EPI_ISL_17177043|A/Netherlands/00970/2023|A_/_H1N1|pdm09|NA|Original|2023-02-26,,,
EPI_ISL_17177041|A/Netherlands/00950/2023|A_/_H1N1|pdm09|NA|Original|2023-02-25,,,
EPI_ISL_17177038|A/Netherlands/00927/2023|A_/_H1N1|pdm09|NA|Original|2023-02-17,,,
EPI_ISL_17177037|A/Netherlands/00923/2023|A_/_H1N1|pdm09|NA|Original|2023-02-20,,,
EPI_ISL_17177035|A/Netherlands/00913/2023|A_/_H1N1|pdm09|NA|Original|2023-02-21,,,
EPI_ISL_17177031|A/Netherlands/00888/2023|A_/_H1N1|pdm09|NA|Original|2023-02-21,,,
EPI_ISL_17177030|A/Netherlands/00886/2023|A_/_H1N1|pdm09|NA|Original|2023-02-21,,,
EPI_ISL_17177028|A/Netherlands/00877/2023|A_/_H1N1|pdm09|NA|Original|2023-02-21,,,
EPI_ISL_17177039|A/Netherlands/00939/2023|A_/_H1N1|pdm09|NA|Original|2023-02-26,,,
EPI_ISL_17177023|A/Netherlands/00845/2023|A_/_H1N1|pdm09|NA|Original|2023-02-15,,,
EPI_ISL_17177027|A/Netherlands/00864/2023|A_/_H1N1|pdm09|NA|Original|2023-02-19,,,
EPI_ISL_17076168|A/Netherlands/00772/2023|A_/_H1N1|pdm09|NA|Original|2023-02-09,,,
EPI_ISL_17076179|A/Netherlands/00808/2023|A_/_H1N1|pdm09|NA|Original|2023-02-13,,,
EPI_ISL_17076165|A/Netherlands/00763/2023|A_/_H1N1|pdm09|NA|Original|2023-02-14,,,
EPI_ISL_17076172|A/Netherlands/00781/2023|A_/_H1N1|pdm09|NA|Original|2023-02-12,,,
EPI_ISL_17177024|A/Netherlands/00853/2023|A_/_H1N1|pdm09|NA|Original|2023-02-15,,,
EPI_ISL_17076166|A/Netherlands/00767/2023|A_/_H1N1|pdm09|NA|Original|2023-02-09,,,
EPI_ISL_17076164|A/Netherlands/00762/2023|A_/_H1N1|pdm09|NA|Original|2023-02-15,,,
EPI_ISL_17076159|A/Netherlands/00740/2023|A_/_H1N1|pdm09|NA|Original|2023-02-06,,,
EPI_ISL_17076156|A/Netherlands/00727/2023|A_/_H1N1|pdm09|NA|Original|2023-02-13,,,
EPI_ISL_17076155|A/Netherlands/00722/2023|A_/_H1N1|pdm09|NA|Original|2023-02-11,,,
EPI_ISL_16955827|A/Netherlands/00659/2023|A_/_H1N1|pdm09|NA|Original|2023-02-02,,,
EPI_ISL_17258023|A/Netherlands/01084/2023|A_/_H1N1|pdm09|NA|Original|2023-03-02,,,
EPI_ISL_16955825|A/Netherlands/00657/2023|A_/_H1N1|pdm09|NA|Original|2023-02-03,,,
EPI_ISL_16955823|A/Netherlands/03004/2023|A_/_H1N1|pdm09|NA|Original|2023-02-06,,,
EPI_ISL_16955814|A/Netherlands/00611/2023|A_/_H1N1|pdm09|NA|Original|2023-01-30,,,
EPI_ISL_16955817|A/Netherlands/00627/2023|A_/_H1N1|pdm09|NA|Original|2023-02-06,,,
EPI_ISL_16955812|A/Netherlands/00605/2023|A_/_H1N1|pdm09|NA|Original|2023-02-06,,,
EPI_ISL_16955815|A/Netherlands/00612/2023|A_/_H1N1|pdm09|NA|Original|2023-02-04,,,
EPI_ISL_16955808|A/Netherlands/00575/2023|A_/_H1N1|pdm09|NA|Original|2023-02-05,,,
EPI_ISL_16955803|A/Netherlands/00545/2023|A_/_H1N1|pdm09|NA|Original|2023-02-03,,,
EPI_ISL_16955828|A/Netherlands/00660/2023|A_/_H1N1|pdm09|NA|Original|2023-02-05,,,
EPI_ISL_16955809|A/Netherlands/00580/2023|A_/_H1N1|pdm09|NA|Original|2023-02-05,,,
EPI_ISL_16955820|A/Netherlands/00641/2023|A_/_H1N1|pdm09|NA|Original|2023-02-02,,,
EPI_ISL_16877494|A/Netherlands/00513/2023|A_/_H1N1|pdm09|NA|Original|2023-01-31,,,
EPI_ISL_16877497|A/Netherlands/00523/2023|A_/_H1N1|pdm09|NA|Original|2023-01-29,,,
EPI_ISL_16955805|A/Netherlands/00557/2023|A_/_H1N1|pdm09|NA|Original|2023-02-01,,,
EPI_ISL_16877492|A/Netherlands/00508/2023|A_/_H1N1|pdm09|NA|Original|2023-01-29,,,
EPI_ISL_16877487|A/Netherlands/00488/2023|A_/_H1N1|pdm09|NA|Original|2023-01-30,,,
EPI_ISL_16877495|A/Netherlands/00514/2023|A_/_H1N1|pdm09|NA|Original|2023-01-31,,,
EPI_ISL_16877490|A/Netherlands/00501/2023|A_/_H1N1|pdm09|NA|Original|2023-01-29,,,
EPI_ISL_16877477|A/Netherlands/00424/2023|A_/_H1N1|pdm09|NA|Original|2023-01-23,,,
EPI_ISL_17323266|A/Netherlands/01177/2023|A_/_H1N1|pdm09|NA|Original|2023-03-03,,,
EPI_ISL_16877476|A/Netherlands/00421/2023|A_/_H1N1|pdm09|NA|Original|2023-01-24,,,
EPI_ISL_16807929|A/Netherlands/00389/2023|A_/_H1N1|pdm09|NA|Original|2023-01-23,,,
EPI_ISL_16807928|A/Netherlands/00384/2023|A_/_H1N1|pdm09|NA|Original|2023-01-20,,,
EPI_ISL_17258032|A/Netherlands/01140/2023|A_/_H1N1|pdm09|NA|Original|2023-02-27,,,
EPI_ISL_17076162|A/Netherlands/00755/2023|A_/_H1N1|pdm09|NA|Original|2023-02-13,,,
EPI_ISL_16807930|A/Netherlands/00390/2023|A_/_H1N1|pdm09|NA|Original|2023-01-13,,,
EPI_ISL_16807919|A/Netherlands/00359/2023|A_/_H1N1|pdm09|NA|Original|2023-01-22,,,
EPI_ISL_16807918|A/Netherlands/00343/2023|A_/_H1N1|pdm09|NA|Original|2023-01-16,,,
EPI_ISL_16807912|A/Netherlands/00316/2023|A_/_H1N1|pdm09|NA|Original|2023-01-18,,,
EPI_ISL_16807911|A/Netherlands/00315/2023|A_/_H1N1|pdm09|NA|Original|2023-01-18,,,
EPI_ISL_16807908|A/Netherlands/00299/2023|A_/_H1N1|pdm09|NA|Original|2023-01-12,,,
EPI_ISL_16877485|A/Netherlands/00478/2023|A_/_H1N1|pdm09|NA|Original|2023-01-24,,,
EPI_ISL_16699247|A/Netherlands/00395/2023|A_/_H1N1|pdm09|NA|Original|2023-01-23,,,
EPI_ISL_16699249|A/Netherlands/00184/2023|A_/_H1N1|pdm09|NA|Original|2023-01-17,,,
EPI_ISL_16699245|A/Netherlands/00285/2023|A_/_H1N1|pdm09|NA|Original|2023-01-10,,,
EPI_ISL_16699240|A/Netherlands/00249/2023|A_/_H1N1|pdm09|NA|Original|2023-01-15,,,
EPI_ISL_16877496|A/Netherlands/00518/2023|A_/_H1N1|pdm09|NA|Original|2023-01-30,,,
EPI_ISL_16699233|A/Netherlands/00229/2023|A_/_H1N1|pdm09|NA|Original|2023-01-13,,,
EPI_ISL_16699229|A/Netherlands/00202/2023|A_/_H1N1|pdm09|NA|Original|2023-01-11,,,
EPI_ISL_16807931|A/Netherlands/00392/2023|A_/_H1N1|pdm09|NA|Original|2023-01-23,,,
EPI_ISL_16699228|A/Netherlands/00175/2023|A_/_H1N1|pdm09|NA|Original|2023-01-15,,,
EPI_ISL_16699226|A/Netherlands/00159/2023|A_/_H1N1|pdm09|NA|Original|2023-01-11,,,
EPI_ISL_16585524|A/Netherlands/00158/2023|A_/_H1N1|pdm09|NA|Original|2023-01-09,,,
EPI_ISL_16585522|A/Netherlands/00154/2023|A_/_H1N1|pdm09|NA|Original|2023-01-08,,,
EPI_ISL_16585520|A/Netherlands/00148/2023|A_/_H1N1|pdm09|NA|Original|2023-01-08,,,
EPI_ISL_16585518|A/Netherlands/00130/2023|A_/_H1N1|pdm09|NA|Original|2023-01-11,,,
EPI_ISL_16699230|A/Netherlands/00214/2023|A_/_H1N1|pdm09|NA|Original|2023-01-14,,,
EPI_ISL_16585516|A/Netherlands/00122/2023|A_/_H1N1|pdm09|NA|Original|2023-01-09,,,
EPI_ISL_16585512|A/Netherlands/00114/2023|A_/_H1N1|pdm09|NA|Original|2023-01-05,,,
EPI_ISL_16585510|A/Netherlands/00106/2023|A_/_H1N1|pdm09|NA|Original|2023-01-07,,,
EPI_ISL_16585509|A/Netherlands/00100/2023|A_/_H1N1|pdm09|NA|Original|2023-01-09,,,
EPI_ISL_16585508|A/Netherlands/00096/2023|A_/_H1N1|pdm09|NA|Original|2023-01-08,,,
EPI_ISL_16585511|A/Netherlands/00107/2023|A_/_H1N1|pdm09|NA|Original|2023-01-09,,,
EPI_ISL_16585503|A/Netherlands/00085/2023|A_/_H1N1|pdm09|NA|Original|2023-01-04,,,
EPI_ISL_16505192|A/Netherlands/00128/2023|A_/_H1N1|pdm09|NA|Original|2023-01-09,,,
EPI_ISL_16504392|A/Netherlands/00044/2023|A_/_H1N1|pdm09|NA|Original|2023-01-02,,,
EPI_ISL_16504391|A/Netherlands/00043/2023|A_/_H1N1|pdm09|NA|Original|2023-01-03,,,
EPI_ISL_16504388|A/Netherlands/00038/2023|A_/_H1N1|pdm09|NA|Original|2023-01-03,,,
EPI_ISL_16585499|A/Netherlands/00060/2023|A_/_H1N1|pdm09|NA|Original|2023-01-08,,,
EPI_ISL_16504385|A/Netherlands/00033/2023|A_/_H1N1|pdm09|NA|Original|2023-01-04,,,
EPI_ISL_16504381|A/Netherlands/00024/2023|A_/_H1N1|pdm09|NA|Original|2023-01-02,,,
EPI_ISL_16504376|A/Netherlands/02502/2022|A_/_H1N1|pdm09|NA|Original|2022-12-30,,,
EPI_ISL_16504383|A/Netherlands/00029/2023|A_/_H1N1|pdm09|NA|Original|2023-01-03,,,
EPI_ISL_16504373|A/Netherlands/00014/2023|A_/_H1N1|pdm09|NA|Original|2023-01-02,,,
EPI_ISL_16504367|A/Netherlands/00010/2023|A_/_H1N1|pdm09|NA|Original|2023-01-01,,,
EPI_ISL_16504371|A/Netherlands/02105/2022|A_/_H1N1|pdm09|NA|Original|2022-12-28,,,
EPI_ISL_16807921|A/Netherlands/00362/2023|A_/_H1N1|pdm09|NA|Original|2023-01-22,,,
EPI_ISL_16877480|A/Netherlands/00445/2023|A_/_H1N1|pdm09|NA|Original|2023-01-27,,,
EPI_ISL_16411885|A/Netherlands/02046/2022|A_/_H1N1|pdm09|NA|Original|2022-12-28,,,
EPI_ISL_16411883|A/Netherlands/02040/2022|A_/_H1N1|pdm09|NA|Original|2022-12-23,,,
EPI_ISL_16411882|A/Netherlands/02036/2022|A_/_H1N1|pdm09|NA|Original|2022-12-15,,,
EPI_ISL_16411878|A/Netherlands/02005/2022|A_/_H1N1|pdm09|NA|Original|2022-12-26,,,
EPI_ISL_16411877|A/Netherlands/01995/2022|A_/_H1N1|pdm09|NA|Original|2022-12-24,,,
EPI_ISL_16411874|A/Netherlands/01938/2022|A_/_H1N1|pdm09|NA|Original|2022-12-19,,,
EPI_ISL_16411872|A/Netherlands/01932/2022|A_/_H1N1|pdm09|NA|Original|2022-12-20,,,
EPI_ISL_16411870|A/Netherlands/01920/2022|A_/_H1N1|pdm09|NA|Original|2022-12-25,,,
EPI_ISL_16807922|A/Netherlands/00364/2023|A_/_H1N1|pdm09|NA|Original|2023-01-22,,,
EPI_ISL_16334497|A/Netherlands/01871/2022|A_/_H1N1|pdm09|NA|Original|2022-12-23,,,
EPI_ISL_16334495|A/Netherlands/01869/2022|A_/_H1N1|pdm09|NA|Original|2022-12-22,,,
EPI_ISL_16333968|A/Netherlands/01689/2022|A_/_H1N1|pdm09|NA|Original|2022-12-19,,,
EPI_ISL_16333967|A/Netherlands/01688/2022|A_/_H1N1|pdm09|NA|Original|2022-12-18,,,
EPI_ISL_16333951|A/Netherlands/01634/2022|A_/_H1N1|pdm09|NA|Original|2022-12-16,,,
EPI_ISL_16504362|A/Netherlands/02078/2022|A_/_H1N1|pdm09|NA|Original|2022-12-26,,,
EPI_ISL_16333948|A/Netherlands/01619/2022|A_/_H1N1|pdm09|NA|Original|2022-12-15,,,
EPI_ISL_16333945|A/Netherlands/01595/2022|A_/_H1N1|pdm09|NA|Original|2022-12-13,,,
EPI_ISL_16254976|A/Netherlands/01518/2022|A_/_H1N1|pdm09|NA|Original|2022-12-11,,,
EPI_ISL_16254968|A/Netherlands/01495/2022|A_/_H1N1|pdm09|NA|Original|2022-12-08,,,
EPI_ISL_16254964|A/Netherlands/01472/2022|A_/_H1N1|pdm09|NA|Original|2022-12-03,,,
EPI_ISL_16254960|A/Netherlands/01456/2022|A_/_H1N1|pdm09|NA|Original|2022-12-01,,,
EPI_ISL_16254959|A/Netherlands/01448/2022|A_/_H1N1|pdm09|NA|Original|2022-12-01,,,
EPI_ISL_16254958|A/Netherlands/01446/2022|A_/_H1N1|pdm09|NA|Original|2022-12-05,,,
EPI_ISL_16699244|A/Netherlands/00268/2023|A_/_H1N1|pdm09|NA|Original|2023-01-13,,,
EPI_ISL_16147128|A/Netherlands/01433/2022|A_/_H1N1|pdm09|NA|Original|2022-12-03,,,
EPI_ISL_16147097|A/Netherlands/01426/2022|A_/_H1N1|pdm09|NA|Original|2022-12-04,,,
EPI_ISL_16147048|A/Netherlands/01409/2022|A_/_H1N1|pdm09|NA|Original|2022-11-29,,,
EPI_ISL_16147031|A/Netherlands/01404/2022|A_/_H1N1|pdm09|NA|Original|2022-11-09,,,
EPI_ISL_16146988|A/Netherlands/01393/2022|A_/_H1N1|pdm09|NA|Original|2022-11-28,,,
EPI_ISL_16054283|A/Netherlands/01372/2022|A_/_H1N1|pdm09|NA|Original|2022-11-16,,,
EPI_ISL_16054282|A/Netherlands/01371/2022|A_/_H1N1|pdm09|NA|Original|2022-11-16,,,
EPI_ISL_16054281|A/Netherlands/01368/2022|A_/_H1N1|pdm09|NA|Original|2022-11-29,,,
EPI_ISL_16054279|A/Netherlands/01364/2022|A_/_H1N1|pdm09|NA|Original|2022-11-28,,,
EPI_ISL_16054275|A/Netherlands/01354/2022|A_/_H1N1|pdm09|NA|Original|2022-11-24,,,
EPI_ISL_16054268|A/Netherlands/01346/2022|A_/_H1N1|pdm09|NA|Original|2022-11-23,,,
EPI_ISL_15984894|A/Netherlands/01324/2022|A_/_H1N1|pdm09|NA|Original|2022-11-15,,,
EPI_ISL_16054288|A/Netherlands/01378/2022|A_/_H1N1|pdm09|NA|Original|2022-11-21,,,
EPI_ISL_15984891|A/Netherlands/01312/2022|A_/_H1N1|pdm09|NA|Original|2022-11-16,,,
EPI_ISL_15984890|A/Netherlands/01308/2022|A_/_H1N1|pdm09|NA|Original|2022-10-28,,,
EPI_ISL_15984888|A/Netherlands/01307/2022|A_/_H1N1|pdm09|NA|Original|2022-10-23,,,
EPI_ISL_15984885|A/Netherlands/01304/2022|A_/_H1N1|pdm09|NA|Original|2022-11-15,,,
EPI_ISL_15984884|A/Netherlands/01302/2022|A_/_H1N1|pdm09|NA|Original|2022-11-19,,,
EPI_ISL_15984882|A/Netherlands/01297/2022|A_/_H1N1|pdm09|NA|Original|2022-11-18,,,
EPI_ISL_15984881|A/Netherlands/01296/2022|A_/_H1N1|pdm09|NA|Original|2022-11-20,,,
EPI_ISL_15911900|A/Netherlands/01285/2022|A_/_H1N1|pdm09|NA|Original|2022-11-10,,,
EPI_ISL_15911899|A/Netherlands/01283/2022|A_/_H1N1|pdm09|NA|Original|2022-11-15,,,
EPI_ISL_15775064|A/Netherlands/01258/2022|A_/_H1N1|pdm09|NA|Original|2022-10-18,,,
EPI_ISL_15648296|A/Netherlands/01256/2022|A_/_H1N1|pdm09|NA|Original|2022-10-22,,,
EPI_ISL_15648295|A/Netherlands/01253/2022|A_/_H1N1|pdm09|NA|Original|2022-10-19,,,
EPI_ISL_16807924|A/Netherlands/00366/2023|A_/_H1N1|pdm09|NA|Original|2023-01-22,,,
EPI_ISL_16585502|A/Netherlands/00074/2023|A_/_H1N1|pdm09|NA|Original|2023-01-03,,,
EPI_ISL_15647972|A/Netherlands/01246/2022|A_/_H1N1|pdm09|NA|Original|2022-10-13,,,
EPI_ISL_15647971|A/Netherlands/01243/2022|A_/_H1N1|pdm09|NA|Original|2022-10-12,,,
